Size of Seed Set,Running Time[s]
1,33.77062678337097
2,34.60823106765747
3,34.162309646606445
4,31.96304202079773
5,35.114331007003784
6,24.711535453796387
7,36.44197916984558
8,32.409801959991455
9,26.18549633026123
10,28.922982931137085
11,27.91748595237732
12,23.303144216537476
13,34.22108578681946
14,29.834548950195312
15,38.04456949234009
16,36.20764136314392
17,36.42521119117737
18,28.329565286636353
19,21.423206090927124
20,23.902687072753906
21,28.73916482925415
22,31.739871978759766
23,21.395305156707764
24,31.33958864212036
25,28.543336391448975
26,30.217174768447876
27,24.33965754508972
28,31.61574149131775
29,30.616126775741577
30,26.61025834083557
31,32.2210853099823
32,25.984432697296143
33,23.35345196723938
34,29.118379592895508
35,24.392439126968384
36,29.76318621635437
37,22.895612955093384
38,28.122806787490845
39,29.659950017929077
40,31.37459659576416
41,22.685405731201172
42,34.03636646270752
43,22.56876039505005
44,22.138204336166382
45,23.91657042503357
46,24.53994345664978
47,21.543123722076416
48,26.385157823562622
49,24.904672384262085
50,29.482008934020996
