Size of Seed Set,Running Time[s]
1,1666.9100921154022
2,2071.3959069252014
3,859.1017229557037
4,2471.1183636188507
5,1787.5215122699738
6,413.25962233543396
7,635.6831736564636
8,1287.2036454677582
9,71.26279211044312
10,168.40574502944946
11,462.522141456604
12,1012.5183050632477
13,346.5008018016815
14,776.0352313518524
15,599.3821108341217
16,332.8320963382721
17,817.7230257987976
18,604.2625331878662
19,459.2892405986786
20,748.8681802749634
21,467.5005795955658
22,938.3702065944672
23,1214.2433745861053
24,695.9248216152191
25,69.12460327148438
26,327.9790861606598
27,317.11371517181396
28,436.3137001991272
29,239.29271793365479
30,454.25238966941833
31,186.9251365661621
32,159.7273485660553
33,223.43370652198792
34,789.6105773448944
35,405.8215856552124
36,569.8227345943451
37,692.2810876369476
38,234.77167105674744
39,186.48082494735718
40,69.62164783477783
41,486.37015652656555
42,434.8996489048004
43,41.06283259391785
44,318.33076643943787
45,597.8627836704254
46,360.9375777244568
47,405.56979608535767
48,703.9607634544373
49,105.20733547210693
50,578.4843182563782
